<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,simulationStatus[56,3575584,false,[]]]
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=57, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,BankStatus[-16.662357]]
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,simulationStatus[57,3565591,false,[]]]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=58, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,BankStatus[-16.662357]]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,simulationStatus[58,3555597,false,[]]]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=59, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,BankStatus[-16.662357]]
08/12 03:46:59 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,simulationStatus[59,3545603,false,[]]]
08/12 03:47:00 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:00 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=60, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:00 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:00 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=61, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:00 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:00 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=62, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:01 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:01 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=63, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:01 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:01 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=64, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:01 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:01 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=65, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:02 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:02 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=66, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:02 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:02 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=67, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:03 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:03 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=68, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:03 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:03 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=69, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:03 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:03 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=70, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:04 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:04 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=71, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:04 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:04 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=72, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:04 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:04 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=73, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:05 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:05 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=74, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:05 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:05 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=75, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:06 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:06 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=76, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:06 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:06 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=77, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:07 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:07 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=78, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:07 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:07 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=79, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:08 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:08 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=80, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:08 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:08 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=81, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:09 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:09 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=82, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:09 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:09 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=83, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:10 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:10 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=84, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:10 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:10 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=85, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:11 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:11 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=86, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:11 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:11 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=87, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:12 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:12 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=88, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:12 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:12 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=89, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:13 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:13 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=90, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:13 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:13 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=91, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:14 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:14 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=92, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:15 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:15 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=93, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:15 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:15 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=94, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:16 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:16 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=95, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:16 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:16 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=96, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:17 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:17 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=97, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:17 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:17 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=98, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:18 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:18 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=99, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:18 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:18 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=100, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:19 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:19 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=101, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:19 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:19 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=102, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:20 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:20 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=103, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:20 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:20 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=104, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:21 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:21 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=105, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:21 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:21 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=106, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:22 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:22 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=107, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:22 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:22 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=108, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:23 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:23 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=109, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:23 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:23 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=110, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:24 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:24 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=111, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:24 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:24 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=112, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:25 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:25 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=113, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:25 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:25 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=114, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:26 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:26 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=115, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:26 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:26 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=116, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:27 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:27 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=117, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:27 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:27 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=118, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:28 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:28 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=119, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:28 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:28 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=120, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:29 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:29 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=121, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:29 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:29 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=122, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:30 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:30 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=123, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:30 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:30 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=124, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:31 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:31 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=125, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
